Model,Median Absolute Error,Root Mean Square Error,R2 Score
Linear Regression,39045444.94,68745876.4,0.1718
Random Forest ,32475491.31,66806048.12,0.2171
XGBoost Regressor,32340784.51,66505974.94,0.2249
